timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:33:07.279920,AP-102,944a5ff4be60,-33,16
2025-12-02T17:33:07.279920,AP-102,ed14e3cc3506,-53,16
2025-12-02T17:33:07.279920,AP-102,e2fdf3fffca8,-45,16
2025-12-02T17:33:07.279920,AP-102,95fe140c67e3,-73,16
2025-12-02T17:33:07.279920,AP-102,81319759f26b,-70,16
2025-12-02T17:33:07.279920,AP-102,3b8e1d6bc290,-70,16
2025-12-02T17:33:07.279920,AP-102,5306dcc85d67,-76,16
2025-12-02T17:33:07.279920,AP-102,8311093942ba,-69,16
2025-12-02T17:33:07.279920,AP-102,61b6a1e184fa,-66,16
2025-12-02T17:33:07.279920,AP-102,d0551d193b59,-73,16
2025-12-02T17:33:08.279920,AP-101,fb0088be5c7d,-48,15
2025-12-02T17:33:08.279920,AP-101,dcea4c642480,-38,15
2025-12-02T17:33:08.279920,AP-101,2b5c1fa3d969,-46,15
2025-12-02T17:33:08.279920,AP-101,c80676465714,-46,15
2025-12-02T17:33:08.279920,AP-101,043e6297fcbb,-50,15
2025-12-02T17:33:08.279920,AP-101,cef21e5e5e67,-42,15
2025-12-02T17:33:08.279920,AP-101,33fa1e49cd2a,-44,15
2025-12-02T17:33:08.279920,AP-101,008bbc19f849,-30,15
2025-12-02T17:33:08.279920,AP-101,97847be4c6e5,-63,15
2025-12-02T17:33:08.279920,AP-101,0e0665766754,-76,15
2025-12-02T17:33:08.279920,AP-101,e696c0cabf4b,-63,15
2025-12-02T17:33:08.279920,AP-101,fc00b38b191b,-71,15
2025-12-02T17:33:08.279920,AP-101,7f9f4074fa4a,-77,15
2025-12-02T17:33:09.279920,AP-102,35e35c891511,-41,10
2025-12-02T17:33:09.279920,AP-102,e2f781047cdf,-43,10
2025-12-02T17:33:09.279920,AP-102,4516b831b6ab,-39,10
2025-12-02T17:33:09.279920,AP-102,e33d1b4757d8,-31,10
2025-12-02T17:33:09.279920,AP-102,8e997898e20c,-45,10
2025-12-02T17:33:09.279920,AP-102,ce9b1d92ffd5,-71,10
2025-12-02T17:33:09.279920,AP-102,3b9f68064cae,-74,10
2025-12-02T17:33:09.279920,AP-102,1b043d810c7a,-66,10
2025-12-02T17:33:10.279920,AP-101,e94aeea7411a,-43,9
2025-12-02T17:33:10.279920,AP-101,f61e0a820a7b,-53,9
2025-12-02T17:33:10.279920,AP-101,b37cc15d42df,-41,9
2025-12-02T17:33:10.279920,AP-101,850a2fd9c44f,-42,9
2025-12-02T17:33:10.279920,AP-101,065f265e811a,-36,9
2025-12-02T17:33:10.279920,AP-101,019d5ca98c86,-58,9
2025-12-02T17:33:10.279920,AP-101,df62720b9b80,-67,9
2025-12-02T17:33:10.279920,AP-101,0f8443b51d3d,-71,9
2025-12-02T17:33:10.279920,AP-101,bc55e169b023,-72,9
2025-12-02T17:33:10.279920,AP-101,54571d44b95a,-71,9
2025-12-02T17:33:10.279920,AP-101,e6f58f4d3d3b,-71,9
2025-12-02T17:33:10.279920,AP-101,eb04296953b6,-85,9
2025-12-02T17:33:11.279920,AP-103,7d05fcfcb5f0,-44,14
2025-12-02T17:33:11.279920,AP-103,dd9ccdd86f11,-47,14
2025-12-02T17:33:11.279920,AP-103,7a249d76e8c2,-44,14
2025-12-02T17:33:11.279920,AP-103,37958c352954,-55,14
2025-12-02T17:33:11.279920,AP-103,e7e031bd7428,-54,14
2025-12-02T17:33:11.279920,AP-103,3f3af0783bf3,-38,14
2025-12-02T17:33:11.279920,AP-103,27822dda568c,-45,14
2025-12-02T17:33:11.279920,AP-103,3cdaf4bc5938,-66,14
2025-12-02T17:33:11.279920,AP-103,2320fd326bcb,-69,14
2025-12-02T17:33:11.279920,AP-103,7ce698cf41d1,-65,14
2025-12-02T17:33:11.279920,AP-103,84add3f8faea,-69,14
2025-12-02T17:33:11.279920,AP-103,e763d45d645a,-74,14
2025-12-02T17:33:11.279920,AP-103,2cc5510b0561,-74,14
2025-12-02T17:33:12.279920,AP-104,a4084363b624,-35,3
2025-12-02T17:33:12.279920,AP-104,fefc19af47eb,-43,3
2025-12-02T17:33:12.279920,AP-104,8156503657ed,-74,3
2025-12-02T17:33:12.279920,AP-104,ad0d910e8036,-65,3
2025-12-02T17:33:12.279920,AP-104,f348a6577d9b,-75,3
2025-12-02T17:33:12.279920,AP-104,43b68159ec9f,-58,3
2025-12-02T17:33:12.279920,AP-104,2bd4ec5a3088,-70,3
2025-12-02T17:33:13.279920,AP-101,49922534b1e0,-38,9
2025-12-02T17:33:13.279920,AP-101,fc8df0fd1f1c,-51,9
2025-12-02T17:33:13.279920,AP-101,84d1ffd3d997,-39,9
2025-12-02T17:33:13.279920,AP-101,ba512bf6fefe,-43,9
2025-12-02T17:33:13.279920,AP-101,7d9b03c864fb,-44,9
2025-12-02T17:33:13.279920,AP-101,3a5da63e08b2,-89,9
2025-12-02T17:33:13.279920,AP-101,80fdc5760aee,-61,9
2025-12-02T17:33:13.279920,AP-101,b9e365897baa,-68,9
2025-12-02T17:33:13.279920,AP-101,3ca0e18e6ed9,-65,9
2025-12-02T17:33:13.279920,AP-101,5ff0d002f09c,-65,9
2025-12-02T17:33:13.279920,AP-101,fb86ba220b1c,-79,9
2025-12-02T17:33:13.279920,AP-101,b2e610c92b63,-62,9
2025-12-02T17:33:13.279920,AP-101,b10d8d601c93,-61,9
2025-12-02T17:33:13.279920,AP-101,e518edd5cfeb,-73,9
2025-12-02T17:33:14.279920,AP-102,cc97614d9b24,-32,2
2025-12-02T17:33:14.279920,AP-102,58807dcbaae3,-62,2
2025-12-02T17:33:14.279920,AP-102,67c02109cec6,-81,2
2025-12-02T17:33:14.279920,AP-102,522882e47101,-64,2
2025-12-02T17:33:14.279920,AP-102,bab39a39c7a2,-67,2
2025-12-02T17:33:15.279920,AP-101,3e3b42a70093,-42,13
2025-12-02T17:33:15.279920,AP-101,86139545279f,-34,13
2025-12-02T17:33:15.279920,AP-101,2fad3f69334b,-46,13
2025-12-02T17:33:15.279920,AP-101,66dc3b70be78,-42,13
2025-12-02T17:33:15.279920,AP-101,24cc62889a42,-47,13
2025-12-02T17:33:15.279920,AP-101,9d4986e66089,-48,13
2025-12-02T17:33:15.279920,AP-101,f0500d5e11c6,-53,13
2025-12-02T17:33:15.279920,AP-101,5cd3633084f5,-78,13
2025-12-02T17:33:15.279920,AP-101,b965ce615725,-68,13
2025-12-02T17:33:15.279920,AP-101,513666f0ec76,-65,13
2025-12-02T17:33:15.279920,AP-101,b89e9538d20f,-68,13
2025-12-02T17:33:16.279920,AP-104,191d94b49018,-49,9
2025-12-02T17:33:16.279920,AP-104,b860392bb43a,-49,9
2025-12-02T17:33:16.279920,AP-104,0bfc0973576b,-48,9
2025-12-02T17:33:16.279920,AP-104,6522b8f97262,-38,9
2025-12-02T17:33:16.279920,AP-104,188a454a030a,-49,9
2025-12-02T17:33:16.279920,AP-104,ffffab793482,-66,9
2025-12-02T17:33:16.279920,AP-104,43ab2e6d06df,-70,9
2025-12-02T17:33:16.279920,AP-104,d1b0700601fa,-76,9
2025-12-02T17:33:16.279920,AP-104,a480ce1fbcbc,-79,9
2025-12-02T17:33:16.279920,AP-104,24f8158aba79,-69,9
2025-12-02T17:33:16.279920,AP-104,6a2a408466bc,-66,9
2025-12-02T17:33:16.279920,AP-104,50c3413167fb,-65,9
2025-12-02T17:33:16.279920,AP-104,f5138765e7af,-68,9
2025-12-02T17:33:17.279920,AP-104,17e3c71a23ad,-72,0
2025-12-02T17:33:18.279920,AP-102,3b780d8e765c,-49,7
2025-12-02T17:33:18.279920,AP-102,bcd08bf9f36d,-51,7
2025-12-02T17:33:18.279920,AP-102,7ad6955b56f1,-47,7
2025-12-02T17:33:18.279920,AP-102,d12e0da9735d,-50,7
2025-12-02T17:33:18.279920,AP-102,77195d96fbc3,-73,7
2025-12-02T17:33:18.279920,AP-102,830c50c7e134,-69,7
2025-12-02T17:33:18.279920,AP-102,5e97b96b016d,-64,7
2025-12-02T17:33:19.279920,AP-103,24ceb11cd735,-53,10
2025-12-02T17:33:19.279920,AP-103,e3a91784910d,-64,10
2025-12-02T17:33:19.279920,AP-103,d43787b3eee4,-51,10
2025-12-02T17:33:19.279920,AP-103,a19787a64a98,-40,10
2025-12-02T17:33:19.279920,AP-103,c1b31a06a5a0,-42,10
2025-12-02T17:33:19.279920,AP-103,3cdabce0e325,-68,10
2025-12-02T17:33:19.279920,AP-103,82efafaa5770,-74,10
2025-12-02T17:33:19.279920,AP-103,25e0bc621e1e,-75,10
2025-12-02T17:33:19.279920,AP-103,e624e0fe2319,-55,10
2025-12-02T17:33:19.279920,AP-103,13b0d687014a,-80,10
2025-12-02T17:33:19.279920,AP-103,beb2d05f53fb,-68,10
2025-12-02T17:33:19.279920,AP-103,f3d90e5e5251,-69,10
2025-12-02T17:33:20.279920,AP-101,7dff1bace7e8,-54,9
2025-12-02T17:33:20.279920,AP-101,f288d90bd7c7,-52,9
2025-12-02T17:33:20.279920,AP-101,b828063a5799,-35,9
2025-12-02T17:33:20.279920,AP-101,5fe295038529,-45,9
2025-12-02T17:33:20.279920,AP-101,a19ac3f0f158,-51,9
2025-12-02T17:33:20.279920,AP-101,f33e2b7f243d,-81,9
2025-12-02T17:33:20.279920,AP-101,152159f1d21f,-73,9
2025-12-02T17:33:20.279920,AP-101,d694a5251664,-75,9
2025-12-02T17:33:20.279920,AP-101,40804dfb8dd9,-71,9
2025-12-02T17:33:20.279920,AP-101,8ccd9a57f959,-81,9
2025-12-02T17:33:20.279920,AP-101,7b6db38de164,-70,9
2025-12-02T17:33:20.279920,AP-101,6883d4e78fd8,-70,9
2025-12-02T17:33:21.279920,AP-103,d13d6f76e60e,-46,8
2025-12-02T17:33:21.279920,AP-103,d3c67cb2ee22,-39,8
2025-12-02T17:33:21.279920,AP-103,8aafa0260ba7,-45,8
2025-12-02T17:33:21.279920,AP-103,3790e6798204,-43,8
2025-12-02T17:33:21.279920,AP-103,771e99513728,-73,8
2025-12-02T17:33:21.279920,AP-103,5d14e0790370,-66,8
2025-12-02T17:33:21.279920,AP-103,01d1cecc7eae,-67,8
2025-12-02T17:33:21.279920,AP-103,dace69c8cc40,-68,8
2025-12-02T17:33:21.279920,AP-103,d268096c3347,-72,8
2025-12-02T17:33:22.279920,AP-101,6c15ce161af4,-51,1
2025-12-02T17:33:23.279920,AP-101,ca5cc4d4a180,-46,5
2025-12-02T17:33:23.279920,AP-101,e613ff0ab0bf,-41,5
2025-12-02T17:33:23.279920,AP-101,b94ca61631cd,-37,5
2025-12-02T17:33:24.279920,AP-103,8192fb22bd5e,-47,8
2025-12-02T17:33:24.279920,AP-103,f788564d6fb0,-42,8
2025-12-02T17:33:24.279920,AP-103,cc88b11b8893,-53,8
2025-12-02T17:33:24.279920,AP-103,5f1690603e9f,-47,8
2025-12-02T17:33:24.279920,AP-103,a7670abcfe86,-79,8
2025-12-02T17:33:24.279920,AP-103,426ee8bef1db,-68,8
2025-12-02T17:33:24.279920,AP-103,a0352c02ca17,-65,8
2025-12-02T17:33:24.279920,AP-103,a4a17c092b54,-77,8
2025-12-02T17:33:24.279920,AP-103,0b074a66fb26,-79,8
2025-12-02T17:33:24.279920,AP-103,55f53dbfbecd,-78,8
2025-12-02T17:33:24.279920,AP-103,26e89e2ae7e8,-58,8
2025-12-02T17:33:24.279920,AP-103,df8525cccb48,-62,8
2025-12-02T17:33:25.279920,AP-103,36e2694d2229,-39,11
2025-12-02T17:33:25.279920,AP-103,d5cce93ece5b,-41,11
2025-12-02T17:33:25.279920,AP-103,5999af6fec6b,-42,11
2025-12-02T17:33:25.279920,AP-103,96fc06e1e34b,-43,11
2025-12-02T17:33:25.279920,AP-103,52396bd4da87,-38,11
2025-12-02T17:33:25.279920,AP-103,1b71b1e9e16d,-44,11
2025-12-02T17:33:25.279920,AP-103,ce43663b4c31,-64,11
2025-12-02T17:33:25.279920,AP-103,067195da373e,-74,11
2025-12-02T17:33:25.279920,AP-103,17aae61a7a1a,-65,11
2025-12-02T17:33:25.279920,AP-103,f38d8bf6f620,-62,11
2025-12-02T17:33:25.279920,AP-103,699c3f03a275,-71,11
2025-12-02T17:33:25.279920,AP-103,5bc3b9c9111b,-72,11
2025-12-02T17:33:25.279920,AP-103,dc831e03909e,-63,11
2025-12-02T17:33:25.279920,AP-103,09d381ad82e4,-76,11
2025-12-02T17:33:25.279920,AP-103,6df4239ec359,-68,11
2025-12-02T17:33:26.279920,AP-102,397b627cef0a,-42,9
2025-12-02T17:33:26.279920,AP-102,d4998d7f63f2,-43,9
2025-12-02T17:33:26.279920,AP-102,efbde2d22bdf,-44,9
2025-12-02T17:33:26.279920,AP-102,4e74ad191597,-53,9
2025-12-02T17:33:26.279920,AP-102,afb050fb9ef8,-32,9
2025-12-02T17:33:26.279920,AP-102,bc840a8c6007,-75,9
2025-12-02T17:33:26.279920,AP-102,4f9e9b8a21c8,-61,9
2025-12-02T17:33:26.279920,AP-102,d5173ffd58b6,-71,9
2025-12-02T17:33:26.279920,AP-102,e453eb803066,-71,9
2025-12-02T17:33:26.279920,AP-102,c6a7cbf75fce,-69,9
2025-12-02T17:33:26.279920,AP-102,232f37704aa3,-80,9
2025-12-02T17:33:27.279920,AP-102,de720e7193fc,-38,10
2025-12-02T17:33:27.279920,AP-102,3e3cf8438838,-50,10
2025-12-02T17:33:27.279920,AP-102,56878a09fcc7,-54,10
2025-12-02T17:33:27.279920,AP-102,570dfa8e8457,-57,10
2025-12-02T17:33:27.279920,AP-102,ba8e017884a1,-46,10
2025-12-02T17:33:27.279920,AP-102,60d75f616c6b,-66,10
2025-12-02T17:33:27.279920,AP-102,d42a189b23cd,-65,10
2025-12-02T17:33:28.279920,AP-102,4449fb743e85,-38,8
2025-12-02T17:33:28.279920,AP-102,748780236ac4,-40,8
2025-12-02T17:33:28.279920,AP-102,eee2d48c0e20,-41,8
2025-12-02T17:33:28.279920,AP-102,098a12a54b09,-45,8
2025-12-02T17:33:28.279920,AP-102,c68bebc52566,-72,8
2025-12-02T17:33:28.279920,AP-102,e4f11915bded,-67,8
2025-12-02T17:33:28.279920,AP-102,537b22ac3c12,-71,8
2025-12-02T17:33:28.279920,AP-102,5c1b7f36d959,-73,8
2025-12-02T17:33:28.279920,AP-102,2b2c35e45f6a,-77,8
2025-12-02T17:33:29.279920,AP-103,bff44a768f36,-42,7
2025-12-02T17:33:29.279920,AP-103,1448ac7370e3,-55,7
2025-12-02T17:33:29.279920,AP-103,a88b4779f897,-37,7
2025-12-02T17:33:29.279920,AP-103,fe80c67e8213,-48,7
2025-12-02T17:33:29.279920,AP-103,d7595d4d14c4,-71,7
2025-12-02T17:33:29.279920,AP-103,b4d15802fad2,-67,7
2025-12-02T17:33:29.279920,AP-103,9b518d684e4d,-66,7
2025-12-02T17:33:29.279920,AP-103,526a01f57040,-64,7
2025-12-02T17:33:29.279920,AP-103,660eb8ac5d07,-71,7
2025-12-02T17:33:29.279920,AP-103,cf356311cf5d,-67,7
2025-12-02T17:33:30.279920,AP-102,73cad4781524,-38,9
2025-12-02T17:33:30.279920,AP-102,954bc2afaecb,-49,9
2025-12-02T17:33:30.279920,AP-102,2f9abe6cfa26,-45,9
2025-12-02T17:33:30.279920,AP-102,0737865cea2c,-36,9
2025-12-02T17:33:30.279920,AP-102,9a652422fe4d,-48,9
2025-12-02T17:33:30.279920,AP-102,c69c967a1939,-64,9
2025-12-02T17:33:30.279920,AP-102,6d741ed6197e,-63,9
2025-12-02T17:33:30.279920,AP-102,fbb0d7a07e14,-69,9
2025-12-02T17:33:30.279920,AP-102,1b10a1c55d9b,-69,9
2025-12-02T17:33:30.279920,AP-102,345c1936857a,-74,9
2025-12-02T17:33:30.279920,AP-102,9c9fe155584f,-81,9
2025-12-02T17:33:30.279920,AP-102,f4c9515aeb55,-69,9
2025-12-02T17:33:30.279920,AP-102,7ac0ff920c52,-61,9
2025-12-02T17:33:30.279920,AP-102,f298065ceb52,-75,9
2025-12-02T17:33:31.279920,AP-102,b7f79a8130ab,-49,18
2025-12-02T17:33:31.279920,AP-102,84b2b2df9304,-32,18
2025-12-02T17:33:31.279920,AP-102,5403aac16e4b,-44,18
2025-12-02T17:33:31.279920,AP-102,b0d5e3acc17e,-52,18
2025-12-02T17:33:31.279920,AP-102,4de3d3586491,-48,18
2025-12-02T17:33:31.279920,AP-102,b54f585de022,-43,18
2025-12-02T17:33:31.279920,AP-102,744b476aca7c,-47,18
2025-12-02T17:33:31.279920,AP-102,2e217d61321f,-44,18
2025-12-02T17:33:31.279920,AP-102,9fa21994065c,-46,18
2025-12-02T17:33:31.279920,AP-102,b70d4985cfb2,-74,18
2025-12-02T17:33:31.279920,AP-102,6f9ba87c199d,-69,18
2025-12-02T17:33:31.279920,AP-102,a3b48a743c41,-63,18
2025-12-02T17:33:31.279920,AP-102,6847f7b38e6f,-73,18
2025-12-02T17:33:31.279920,AP-102,936b778565d9,-71,18
2025-12-02T17:33:31.279920,AP-102,e6844a0cda80,-72,18
2025-12-02T17:33:31.279920,AP-102,657eb79108af,-60,18
2025-12-02T17:33:31.279920,AP-102,71fbbd1d53c1,-66,18
2025-12-02T17:33:31.279920,AP-102,a12d5488bdbb,-72,18
2025-12-02T17:33:31.279920,AP-102,1913b5f51c82,-70,18
2025-12-02T17:33:31.279920,AP-102,663133dc3708,-70,18
2025-12-02T17:33:31.279920,AP-102,4f62f6f3c94e,-78,18
2025-12-02T17:33:31.279920,AP-102,fb25e1c89cbc,-58,18
2025-12-02T17:33:31.279920,AP-102,18a252a7163c,-76,18
2025-12-02T17:33:32.279920,AP-101,35ee114a37d9,-52,10
2025-12-02T17:33:32.279920,AP-101,01387830be3b,-47,10
2025-12-02T17:33:32.279920,AP-101,1ae674a47dc2,-49,10
2025-12-02T17:33:32.279920,AP-101,900031cb54ca,-43,10
2025-12-02T17:33:32.279920,AP-101,34a614fc2662,-55,10
2025-12-02T17:33:32.279920,AP-101,c3bb4fb0206a,-73,10
2025-12-02T17:33:32.279920,AP-101,4fcd3c92e715,-81,10
2025-12-02T17:33:32.279920,AP-101,a99e272babd7,-69,10
2025-12-02T17:33:32.279920,AP-101,34231239ebb6,-70,10
2025-12-02T17:33:32.279920,AP-101,bc108784fe2e,-62,10
2025-12-02T17:33:32.279920,AP-101,ee48f05ccce5,-65,10
2025-12-02T17:33:32.279920,AP-101,04aef1b76b64,-63,10
2025-12-02T17:33:33.279920,AP-104,86605e118d4c,-47,15
2025-12-02T17:33:33.279920,AP-104,a27f4df559b6,-41,15
2025-12-02T17:33:33.279920,AP-104,1c03487ee97c,-30,15
2025-12-02T17:33:33.279920,AP-104,45372052bb19,-43,15
2025-12-02T17:33:33.279920,AP-104,1ef1510be76b,-36,15
2025-12-02T17:33:33.279920,AP-104,ce2e31429f9b,-42,15
2025-12-02T17:33:33.279920,AP-104,c5fe440de622,-32,15
2025-12-02T17:33:33.279920,AP-104,b143c0010c4d,-42,15
2025-12-02T17:33:33.279920,AP-104,0245f8a32e41,-67,15
2025-12-02T17:33:33.279920,AP-104,b819e796f278,-66,15
2025-12-02T17:33:33.279920,AP-104,bb679cc27f4b,-55,15
2025-12-02T17:33:33.279920,AP-104,de2048684673,-71,15
2025-12-02T17:33:33.279920,AP-104,fd3949cec10c,-69,15
2025-12-02T17:33:33.279920,AP-104,43b29b4d0f4c,-68,15
2025-12-02T17:33:33.279920,AP-104,003f40221bcc,-74,15
2025-12-02T17:33:33.279920,AP-104,41dd8af1e4f3,-66,15
2025-12-02T17:33:33.279920,AP-104,87f3293bcfea,-70,15
2025-12-02T17:33:33.279920,AP-104,82c7532da28e,-77,15
2025-12-02T17:33:33.279920,AP-104,a5431c2e57c9,-68,15
2025-12-02T17:33:34.279920,AP-102,1abc3338f42f,-41,3
2025-12-02T17:33:34.279920,AP-102,a13283ccdd3f,-47,3
2025-12-02T17:33:34.279920,AP-102,fb9f95bfd6d4,-69,3
2025-12-02T17:33:34.279920,AP-102,c1368be9a575,-70,3
2025-12-02T17:33:34.279920,AP-102,5df5a73e9048,-64,3
2025-12-02T17:33:34.279920,AP-102,d9eb22d09d46,-79,3
2025-12-02T17:33:35.279920,AP-104,66f0dad0fd6c,-49,16
2025-12-02T17:33:35.279920,AP-104,df6157bf802e,-42,16
2025-12-02T17:33:35.279920,AP-104,039d2241a0ae,-43,16
2025-12-02T17:33:35.279920,AP-104,4477069e80aa,-55,16
2025-12-02T17:33:35.279920,AP-104,cce459a636ed,-42,16
2025-12-02T17:33:35.279920,AP-104,7609630f0b83,-50,16
2025-12-02T17:33:35.279920,AP-104,42943fffb787,-45,16
2025-12-02T17:33:35.279920,AP-104,cf75b3293f87,-44,16
2025-12-02T17:33:35.279920,AP-104,31379ad7e458,-69,16
2025-12-02T17:33:35.279920,AP-104,7e0915b36c78,-74,16
2025-12-02T17:33:35.279920,AP-104,4486046bf052,-81,16
2025-12-02T17:33:35.279920,AP-104,1d90924b71de,-73,16
2025-12-02T17:33:35.279920,AP-104,cf13fcbc0720,-73,16
2025-12-02T17:33:35.279920,AP-104,b8cc612dd49f,-79,16
2025-12-02T17:33:35.279920,AP-104,faae44f9bae3,-81,16
2025-12-02T17:33:36.279920,AP-101,905fd458a0b4,-39,14
2025-12-02T17:33:36.279920,AP-101,f130eafa137f,-38,14
2025-12-02T17:33:36.279920,AP-101,861bbbb8c622,-43,14
2025-12-02T17:33:36.279920,AP-101,5d870453d101,-37,14
2025-12-02T17:33:36.279920,AP-101,582ee327bff1,-46,14
2025-12-02T17:33:36.279920,AP-101,1bd2eb7f4b05,-42,14
2025-12-02T17:33:36.279920,AP-101,eb56b5c7fece,-43,14
2025-12-02T17:33:36.279920,AP-101,db81f5921e12,-73,14
2025-12-02T17:33:36.279920,AP-101,76d8ff61bdfd,-68,14
2025-12-02T17:33:36.279920,AP-101,52a562af7925,-68,14
2025-12-02T17:33:36.279920,AP-101,7b22fd9d7e1a,-75,14
2025-12-02T17:33:36.279920,AP-101,c4e6c3516a35,-75,14
2025-12-02T17:33:36.279920,AP-101,360c813f1d78,-70,14
2025-12-02T17:33:36.279920,AP-101,8df6fc52cb59,-58,14
2025-12-02T17:33:36.279920,AP-101,4b89ac12a8d5,-69,14
2025-12-02T17:33:36.279920,AP-101,1167c85f7265,-70,14
2025-12-02T17:33:36.279920,AP-101,845eda538211,-85,14
2025-12-02T17:33:36.279920,AP-101,a9ee0af61806,-72,14
2025-12-02T17:33:36.279920,AP-101,24be6ef1b5da,-80,14
2025-12-02T17:33:37.279920,AP-103,e5e7d380c9a3,-41,1
2025-12-02T17:33:38.279920,AP-103,1a5e1bd6b4d1,-56,7
2025-12-02T17:33:38.279920,AP-103,bc0151b8e289,-46,7
2025-12-02T17:33:38.279920,AP-103,97b45c2bfa18,-46,7
2025-12-02T17:33:38.279920,AP-103,c93c01d7476c,-47,7
2025-12-02T17:33:38.279920,AP-103,f89f9e21ae64,-69,7
2025-12-02T17:33:38.279920,AP-103,ace37136bf45,-68,7
2025-12-02T17:33:38.279920,AP-103,15d86195be70,-74,7
2025-12-02T17:33:38.279920,AP-103,93b577dd6883,-77,7
2025-12-02T17:33:38.279920,AP-103,c3ae3eea9123,-65,7
2025-12-02T17:33:38.279920,AP-103,f8955b12732f,-63,7
2025-12-02T17:33:38.279920,AP-103,6d54912772da,-71,7
2025-12-02T17:33:38.279920,AP-103,61201a75814e,-62,7
2025-12-02T17:33:39.279920,AP-101,4965a3867b5e,-45,20
2025-12-02T17:33:39.279920,AP-101,c68cc8811b4a,-44,20
2025-12-02T17:33:39.279920,AP-101,69c436d0b1d5,-42,20
2025-12-02T17:33:39.279920,AP-101,176b13c4433d,-54,20
2025-12-02T17:33:39.279920,AP-101,ad8bbeb27678,-46,20
2025-12-02T17:33:39.279920,AP-101,689d15960f0b,-35,20
2025-12-02T17:33:39.279920,AP-101,df4bb35c59d7,-47,20
2025-12-02T17:33:39.279920,AP-101,edd06ad3e229,-35,20
2025-12-02T17:33:39.279920,AP-101,6c5e9f8ca00f,-44,20
2025-12-02T17:33:39.279920,AP-101,75b5ad18c1f7,-48,20
2025-12-02T17:33:39.279920,AP-101,9e748505fa9b,-66,20
2025-12-02T17:33:39.279920,AP-101,4d2fce87c9ec,-69,20
2025-12-02T17:33:39.279920,AP-101,df6e31e2fd20,-68,20
2025-12-02T17:33:39.279920,AP-101,75ff899c2585,-68,20
2025-12-02T17:33:39.279920,AP-101,f7569b694e6d,-62,20
2025-12-02T17:33:39.279920,AP-101,5f3c4e421033,-72,20
2025-12-02T17:33:39.279920,AP-101,f31b0cc3d1de,-65,20
2025-12-02T17:33:39.279920,AP-101,29a0e67b29d9,-61,20
2025-12-02T17:33:40.279920,AP-104,85918f104573,-42,8
2025-12-02T17:33:40.279920,AP-104,82737c397f0f,-42,8
2025-12-02T17:33:40.279920,AP-104,56ae9feac82d,-36,8
2025-12-02T17:33:40.279920,AP-104,be1bf17bdcdb,-43,8
2025-12-02T17:33:40.279920,AP-104,fc1fe23fa64a,-59,8
2025-12-02T17:33:40.279920,AP-104,ff1c2f601b06,-73,8
2025-12-02T17:33:40.279920,AP-104,fdd8e76fbd94,-53,8
2025-12-02T17:33:40.279920,AP-104,2e6b337eb82b,-67,8
2025-12-02T17:33:40.279920,AP-104,92a98090c735,-76,8
2025-12-02T17:33:40.279920,AP-104,23e5dd3db513,-76,8
2025-12-02T17:33:40.279920,AP-104,92c4f7a109cb,-72,8
2025-12-02T17:33:40.279920,AP-104,c17c6d4e4068,-63,8
2025-12-02T17:33:41.279920,AP-104,707dc1d43382,-55,8
2025-12-02T17:33:41.279920,AP-104,84c66ba70074,-46,8
2025-12-02T17:33:41.279920,AP-104,9dbd71129a4c,-43,8
2025-12-02T17:33:41.279920,AP-104,68f02c0a013a,-42,8
2025-12-02T17:33:41.279920,AP-104,84234bcc72ee,-74,8
2025-12-02T17:33:41.279920,AP-104,1ab47fe675b4,-68,8
2025-12-02T17:33:41.279920,AP-104,2606aebf9c11,-64,8
2025-12-02T17:33:41.279920,AP-104,842a0c7f540d,-72,8
2025-12-02T17:33:41.279920,AP-104,d68382dff1f9,-70,8
2025-12-02T17:33:41.279920,AP-104,155e1383e9de,-70,8
2025-12-02T17:33:42.279920,AP-103,11245da5ab86,-32,10
2025-12-02T17:33:42.279920,AP-103,7c4ad3db18fb,-37,10
2025-12-02T17:33:42.279920,AP-103,45a9b3ca24a9,-54,10
2025-12-02T17:33:42.279920,AP-103,f5c604ef7ec6,-46,10
2025-12-02T17:33:42.279920,AP-103,60991d3efc3c,-37,10
2025-12-02T17:33:42.279920,AP-103,dbfefdcb5f6e,-71,10
2025-12-02T17:33:42.279920,AP-103,3a74598fa4d3,-72,10
2025-12-02T17:33:43.279920,AP-103,5b6d26cc31f1,-50,7
2025-12-02T17:33:43.279920,AP-103,3a942b34cbcd,-45,7
2025-12-02T17:33:43.279920,AP-103,9f563d4017d5,-48,7
2025-12-02T17:33:43.279920,AP-103,65af92081a55,-55,7
2025-12-02T17:33:44.279920,AP-103,ce8e1dd658bb,-64,0
2025-12-02T17:33:45.279920,AP-102,8f9b4b3e602c,-37,11
2025-12-02T17:33:45.279920,AP-102,d74dee64a883,-49,11
2025-12-02T17:33:45.279920,AP-102,3e69c3743cf5,-44,11
2025-12-02T17:33:45.279920,AP-102,ad180da22dcf,-40,11
2025-12-02T17:33:45.279920,AP-102,f3a16767167e,-49,11
2025-12-02T17:33:45.279920,AP-102,633951de613b,-53,11
2025-12-02T17:33:45.279920,AP-102,16e67beacb5a,-68,11
2025-12-02T17:33:45.279920,AP-102,65c2a7315045,-68,11
2025-12-02T17:33:45.279920,AP-102,bdb2a7d996c2,-77,11
2025-12-02T17:33:46.279920,AP-103,9cfa684f545a,-41,8
